CONTEST_CODE,CONTEST_NAME
01067069,"MEMBER, SANGGUNIANG BAYAN SURIGAO DEL NORTE - CLAVER   - LONE DIST"
01067079,"MEMBER, SANGGUNIANG BAYAN SURIGAO DEL NORTE - DAPA  - LONE DIST"
01050139,"MEMBER, SANGGUNIANG BAYAN NUEVA VIZCAYA - SOLANO   - LONE DIST"
01050149,"MEMBER, SANGGUNIANG BAYAN NUEVA VIZCAYA - VILLAVERDE  - LONE DIST"
01050159,"MEMBER, SANGGUNIANG BAYAN NUEVA VIZCAYA - ALFONSO CASTAÑEDA   - LONE DIST"
01051019,"MEMBER, SANGGUNIANG BAYAN OCCIDENTAL MINDORO - ABRA DE ILOG  - LONE DIST"
01051029,"MEMBER, SANGGUNIANG BAYAN OCCIDENTAL MINDORO - CALINTAAN   - LONE DIST"
01051039,"MEMBER, SANGGUNIANG BAYAN OCCIDENTAL MINDORO - LOOC  - LONE DIST"
01051049,"MEMBER, SANGGUNIANG BAYAN OCCIDENTAL MINDORO - LUBANG   - LONE DIST"
01051059,"MEMBER, SANGGUNIANG BAYAN OCCIDENTAL MINDORO - MAGSAYSAY   - LONE DIST"
01051069,"MEMBER, SANGGUNIANG BAYAN OCCIDENTAL MINDORO - MAMBURAO  - LONE DIST"
01051079,"MEMBER, SANGGUNIANG BAYAN OCCIDENTAL MINDORO - PALUAN  - LONE DIST"
01051089,"MEMBER, SANGGUNIANG BAYAN OCCIDENTAL MINDORO - RIZAL  - LONE DIST"
01051099,"MEMBER, SANGGUNIANG BAYAN OCCIDENTAL MINDORO - SABLAYAN   - LONE DIST"
01051109,"MEMBER, SANGGUNIANG BAYAN OCCIDENTAL MINDORO - SAN JOSE - LONE DIST"
01051119,"MEMBER, SANGGUNIANG BAYAN OCCIDENTAL MINDORO - SANTA CRUZ   - LONE DIST"
01052019,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - BACO  - LONE DIST"
01052029,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - BANSUD  - LONE DIST"
01052039,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - BONGABONG  - LONE DIST"
01052049,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - BULALACAO  (SAN PEDRO)  - LONE DIST"
01052059,"MEMBER, SANGGUNIANG PANLUNGSOD ORIENTAL MINDORO - CITY OF CALAPAN   - LONE DIST"
01052069,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - GLORIA  - LONE DIST"
01052079,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - MANSALAY  - LONE DIST"
01052089,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - NAUJAN   - LONE DIST"
01052099,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - PINAMALAYAN  - LONE DIST"
01052109,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - POLA - LONE DIST"
01052119,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - PUERTO GALERA  - LONE DIST"
01052129,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - ROXAS   - LONE DIST"
01052139,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - SAN TEODORO  - LONE DIST"
01052149,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - SOCORRO  - LONE DIST"
01052159,"MEMBER, SANGGUNIANG BAYAN ORIENTAL MINDORO - VICTORIA   - LONE DIST"
01053019,"MEMBER, SANGGUNIANG BAYAN PALAWAN - ABORLAN  - LONE DIST"
01053029,"MEMBER, SANGGUNIANG BAYAN PALAWAN - AGUTAYA   - LONE DIST"
01053039,"MEMBER, SANGGUNIANG BAYAN PALAWAN - ARACELI  - LONE DIST"
01053049,"MEMBER, SANGGUNIANG BAYAN PALAWAN - BALABAC  - LONE DIST"
01053059,"MEMBER, SANGGUNIANG BAYAN PALAWAN - BATARAZA - LONE DIST"
01053069,"MEMBER, SANGGUNIANG BAYAN PALAWAN - BROOKES POINT  - LONE DIST"
01053079,"MEMBER, SANGGUNIANG BAYAN PALAWAN - BUSUANGA   - LONE DIST"
01053089,"MEMBER, SANGGUNIANG BAYAN PALAWAN - CAGAYANCILLO   - LONE DIST"
01053099,"MEMBER, SANGGUNIANG BAYAN PALAWAN - CORON  - LONE DIST"
01053109,"MEMBER, SANGGUNIANG BAYAN PALAWAN - CUYO - LONE DIST"
01053119,"MEMBER, SANGGUNIANG BAYAN PALAWAN - DUMARAN   - LONE DIST"
01053129,"MEMBER, SANGGUNIANG BAYAN PALAWAN - EL NIDO (BACUIT)  - LONE DIST"
01053139,"MEMBER, SANGGUNIANG BAYAN PALAWAN - LINAPACAN  - LONE DIST"
01053149,"MEMBER, SANGGUNIANG BAYAN PALAWAN - MAGSAYSAY   - LONE DIST"
01053159,"MEMBER, SANGGUNIANG BAYAN PALAWAN - NARRA   - LONE DIST"
01053169,"MEMBER, SANGGUNIANG PANLUNGSOD PALAWAN - PUERTO PRINCESA CITY   - LONE DIST"
01053179,"MEMBER, SANGGUNIANG BAYAN PALAWAN - QUEZON  - LONE DIST"
01053189,"MEMBER, SANGGUNIANG BAYAN PALAWAN - ROXAS   - LONE DIST"
01053199,"MEMBER, SANGGUNIANG BAYAN PALAWAN - SAN VICENTE  - LONE DIST"
01053209,"MEMBER, SANGGUNIANG BAYAN PALAWAN - TAYTAY  - LONE DIST"
01053219,"MEMBER, SANGGUNIANG BAYAN PALAWAN - KALAYAAN - LONE DIST"
01053229,"MEMBER, SANGGUNIANG BAYAN PALAWAN - CULION   - LONE DIST"
01053239,"MEMBER, SANGGUNIANG BAYAN PALAWAN - RIZAL (MARCOS)   - LONE DIST"
01053249,"MEMBER, SANGGUNIANG BAYAN PALAWAN - SOFRONIO ESPAÑOLA   - LONE DIST"
01054019,"MEMBER, SANGGUNIANG PANLUNGSOD PAMPANGA - ANGELES CITY   - LONE DIST"
01054029,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - APALIT   - LONE DIST"
01054039,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - ARAYAT   - LONE DIST"
01054049,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - BACOLOR   - LONE DIST"
01054059,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - CANDABA   - LONE DIST"
01054069,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - FLORIDABLANCA   - LONE DIST"
01054079,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - GUAGUA   - LONE DIST"
01054089,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - LUBAO   - LONE DIST"
01054099,"MEMBER, SANGGUNIANG PANLUNGSOD PAMPANGA - MABALACAT CITY - LONE DIST"
01054109,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - MACABEBE   - LONE DIST"
01054119,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - MAGALANG   - LONE DIST"
01054129,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - MASANTOL   - LONE DIST"
01054139,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - MEXICO   - LONE DIST"
01054149,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - MINALIN   - LONE DIST"
01054159,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - PORAC   - LONE DIST"
01054169,"MEMBER, SANGGUNIANG PANLUNGSOD PAMPANGA - SAN FERNANDO  CITY  - LONE DIST"
01054179,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - SAN LUIS   - LONE DIST"
01054189,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - SAN SIMON   - LONE DIST"
01054199,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - SANTA ANA   - LONE DIST"
01054209,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - SANTA RITA   - LONE DIST"
01054219,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - SANTO TOMAS   - LONE DIST"
01054229,"MEMBER, SANGGUNIANG BAYAN PAMPANGA - SASMUAN  (Sexmoan)   - LONE DIST"
01055019,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - AGNO   - LONE DIST"
01055029,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - AGUILAR   - LONE DIST"
01055039,"MEMBER, SANGGUNIANG PANLUNGSOD PANGASINAN - ALAMINOS   CITY   - LONE DIST"
01055049,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - ALCALA  - LONE DIST"
01055059,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - ANDA   - LONE DIST"
01055069,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - ASINGAN  - LONE DIST"
01055079,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - BALUNGAO   - LONE DIST"
01055089,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - BANI   - LONE DIST"
01055099,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - BASISTA   - LONE DIST"
01055109,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - BAUTISTA   - LONE DIST"
01055119,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - BAYAMBANG   - LONE DIST"
01055129,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - BINALONAN   - LONE DIST"
01055139,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - BINMALEY  - LONE DIST"
01055149,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - BOLINAO   - LONE DIST"
01055159,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - BUGALLON  - LONE DIST"
01055169,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - BURGOS   - LONE DIST"
01055179,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - CALASIAO   - LONE DIST"
01055189,"MEMBER, SANGGUNIANG PANLUNGSOD PANGASINAN - DAGUPAN CITY  - LONE DIST"
01055199,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - DASOL   - LONE DIST"
01055209,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - INFANTA  - LONE DIST"
01055219,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - LABRADOR   - LONE DIST"
01055229,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - LINGAYEN   - LONE DIST"
01055239,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - MABINI   - LONE DIST"
01055249,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - MALASIQUI  - LONE DIST"
01055259,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - MANAOAG  - LONE DIST"
01055269,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - MANGALDAN   - LONE DIST"
01055279,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - MANGATAREM   - LONE DIST"
01055289,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - MAPANDAN  - LONE DIST"
01055299,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - NATIVIDAD  - LONE DIST"
01055309,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - POZORRUBIO - LONE DIST"
01055319,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - ROSALES  - LONE DIST"
01055329,"MEMBER, SANGGUNIANG PANLUNGSOD PANGASINAN - SAN CARLOS CITY  - LONE DIST"
01055339,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - SAN FABIAN  - LONE DIST"
01055349,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - SAN JACINTO  - LONE DIST"
01055359,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - SAN MANUEL - LONE DIST"
01055369,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - SAN NICOLAS   - LONE DIST"
01055379,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - SAN QUINTIN   - LONE DIST"
01055389,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - SANTA BARBARA   - LONE DIST"
01055399,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - SANTA MARIA   - LONE DIST"
01055409,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - SANTO TOMAS  - LONE DIST"
01055419,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - SISON  - LONE DIST"
01055429,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - SUAL   - LONE DIST"
01055439,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - TAYUG   - LONE DIST"
01055449,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - UMINGAN   - LONE DIST"
01055459,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - URBIZTONDO  - LONE DIST"
01055469,"MEMBER, SANGGUNIANG PANLUNGSOD PANGASINAN - URDANETA   CITY - LONE DIST"
01055479,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - VILLASIS  - LONE DIST"
01055489,"MEMBER, SANGGUNIANG BAYAN PANGASINAN - LAOAC   - LONE DIST"
01056019,"MEMBER, SANGGUNIANG BAYAN QUEZON - AGDANGAN  - LONE DIST"
01056029,"MEMBER, SANGGUNIANG BAYAN QUEZON - ALABAT  - LONE DIST"
01056039,"MEMBER, SANGGUNIANG BAYAN QUEZON - ATIMONAN   - LONE DIST"
01056059,"MEMBER, SANGGUNIANG BAYAN QUEZON - BUENAVISTA - LONE DIST"
01056069,"MEMBER, SANGGUNIANG BAYAN QUEZON - BURDEOS  - LONE DIST"
01056079,"MEMBER, SANGGUNIANG BAYAN QUEZON - CALAUAG  - LONE DIST"
01056089,"MEMBER, SANGGUNIANG BAYAN QUEZON - CANDELARIA  - LONE DIST"
01056109,"MEMBER, SANGGUNIANG BAYAN QUEZON - CATANAUAN   - LONE DIST"
01056159,"MEMBER, SANGGUNIANG BAYAN QUEZON - DOLORES   - LONE DIST"
01056169,"MEMBER, SANGGUNIANG BAYAN QUEZON - GENERAL LUNA  - LONE DIST"
01056179,"MEMBER, SANGGUNIANG BAYAN QUEZON - GENERAL NAKAR  - LONE DIST"
01056189,"MEMBER, SANGGUNIANG BAYAN QUEZON - GUINAYANGAN - LONE DIST"
01056199,"MEMBER, SANGGUNIANG BAYAN QUEZON - GUMACA - LONE DIST"
01056209,"MEMBER, SANGGUNIANG BAYAN QUEZON - INFANTA   - LONE DIST"
01056219,"MEMBER, SANGGUNIANG BAYAN QUEZON - JOMALIG  - LONE DIST"
01056229,"MEMBER, SANGGUNIANG BAYAN QUEZON - LOPEZ  - LONE DIST"
01056239,"MEMBER, SANGGUNIANG BAYAN QUEZON - LUCBAN - LONE DIST"
01056249,"MEMBER, SANGGUNIANG PANLUNGSOD QUEZON - LUCENA CITY  - LONE DIST"
01056259,"MEMBER, SANGGUNIANG BAYAN QUEZON - MACALELON   - LONE DIST"
01056279,"MEMBER, SANGGUNIANG BAYAN QUEZON - MAUBAN  - LONE DIST"
01056289,"MEMBER, SANGGUNIANG BAYAN QUEZON - MULANAY  - LONE DIST"
01056299,"MEMBER, SANGGUNIANG BAYAN QUEZON - PADRE BURGOS   - LONE DIST"
01056309,"MEMBER, SANGGUNIANG BAYAN QUEZON - PAGBILAO  - LONE DIST"
01056319,"MEMBER, SANGGUNIANG BAYAN QUEZON - PANUKULAN - LONE DIST"
01056329,"MEMBER, SANGGUNIANG BAYAN QUEZON - PATNANUNGAN   - LONE DIST"
01056339,"MEMBER, SANGGUNIANG BAYAN QUEZON - PEREZ  - LONE DIST"
01056349,"MEMBER, SANGGUNIANG BAYAN QUEZON - PITOGO  - LONE DIST"
01056359,"MEMBER, SANGGUNIANG BAYAN QUEZON - PLARIDEL   - LONE DIST"
01056369,"MEMBER, SANGGUNIANG BAYAN QUEZON - POLILLO   - LONE DIST"
01056379,"MEMBER, SANGGUNIANG BAYAN QUEZON - QUEZON  - LONE DIST"
01056389,"MEMBER, SANGGUNIANG BAYAN QUEZON - REAL   - LONE DIST"
01056399,"MEMBER, SANGGUNIANG BAYAN QUEZON - SAMPALOC  - LONE DIST"
01056409,"MEMBER, SANGGUNIANG BAYAN QUEZON - SAN ANDRES  - LONE DIST"
01056419,"MEMBER, SANGGUNIANG BAYAN QUEZON - SAN ANTONIO  - LONE DIST"
01056429,"MEMBER, SANGGUNIANG BAYAN QUEZON - SAN FRANCISCO  (AURORA)  - LONE DIST"
01056449,"MEMBER, SANGGUNIANG BAYAN QUEZON - SAN NARCISO  - LONE DIST"
01056459,"MEMBER, SANGGUNIANG BAYAN QUEZON - SARIAYA  - LONE DIST"
01056469,"MEMBER, SANGGUNIANG BAYAN QUEZON - TAGKAWAYAN - LONE DIST"
01056479,"MEMBER, SANGGUNIANG PANLUNGSOD QUEZON - TAYABAS CITY - LONE DIST"
01056489,"MEMBER, SANGGUNIANG BAYAN QUEZON - TIAONG   - LONE DIST"
01056499,"MEMBER, SANGGUNIANG BAYAN QUEZON - UNISAN  - LONE DIST"
01057019,"MEMBER, SANGGUNIANG BAYAN QUIRINO - AGLIPAY   - LONE DIST"
01057029,"MEMBER, SANGGUNIANG BAYAN QUIRINO - CABARROGUIS  - LONE DIST"
01057039,"MEMBER, SANGGUNIANG BAYAN QUIRINO - DIFFUN  - LONE DIST"
01057049,"MEMBER, SANGGUNIANG BAYAN QUIRINO - MADDELA  - LONE DIST"
01057059,"MEMBER, SANGGUNIANG BAYAN QUIRINO - SAGUDAY - LONE DIST"
01057069,"MEMBER, SANGGUNIANG BAYAN QUIRINO - NAGTIPUNAN   - LONE DIST"
01058019,"MEMBER, SANGGUNIANG BAYAN RIZAL - ANGONO  - LONE DIST"
01058021,"MEMBER, SANGGUNIANG PANLUNGSOD RIZAL - CITY OF ANTIPOLO  - FIRST DIST"
01058022,"MEMBER, SANGGUNIANG PANLUNGSOD RIZAL - CITY OF ANTIPOLO  - SECOND DIST"
01058039,"MEMBER, SANGGUNIANG BAYAN RIZAL - BARAS  - LONE DIST"
01058049,"MEMBER, SANGGUNIANG BAYAN RIZAL - BINANGONAN   - LONE DIST"
01058059,"MEMBER, SANGGUNIANG BAYAN RIZAL - CAINTA  - LONE DIST"
01058069,"MEMBER, SANGGUNIANG BAYAN RIZAL - CARDONA - LONE DIST"
01058079,"MEMBER, SANGGUNIANG BAYAN RIZAL - JALA-JALA   - LONE DIST"
01058089,"MEMBER, SANGGUNIANG BAYAN RIZAL - RODRIGUEZ  (MONTALBAN)   - LONE DIST"
01058099,"MEMBER, SANGGUNIANG BAYAN RIZAL - MORONG  - LONE DIST"
01058109,"MEMBER, SANGGUNIANG BAYAN RIZAL - PILILLA   - LONE DIST"
01058119,"MEMBER, SANGGUNIANG BAYAN RIZAL - SAN MATEO  - LONE DIST"
01058129,"MEMBER, SANGGUNIANG BAYAN RIZAL - TANAY  - LONE DIST"
01058139,"MEMBER, SANGGUNIANG BAYAN RIZAL - TAYTAY - LONE DIST"
01058149,"MEMBER, SANGGUNIANG BAYAN RIZAL - TERESA  - LONE DIST"
01059019,"MEMBER, SANGGUNIANG BAYAN ROMBLON - ALCANTARA  - LONE DIST"
01059029,"MEMBER, SANGGUNIANG BAYAN ROMBLON - BANTON  - LONE DIST"
01059039,"MEMBER, SANGGUNIANG BAYAN ROMBLON - CAJIDIOCAN   - LONE DIST"
01059049,"MEMBER, SANGGUNIANG BAYAN ROMBLON - CALATRAVA  - LONE DIST"
01059059,"MEMBER, SANGGUNIANG BAYAN ROMBLON - CONCEPCION  - LONE DIST"
01059069,"MEMBER, SANGGUNIANG BAYAN ROMBLON - CORCUERA   - LONE DIST"
01059079,"MEMBER, SANGGUNIANG BAYAN ROMBLON - LOOC   - LONE DIST"
01059089,"MEMBER, SANGGUNIANG BAYAN ROMBLON - MAGDIWANG  - LONE DIST"
01059099,"MEMBER, SANGGUNIANG BAYAN ROMBLON - ODIONGAN  - LONE DIST"
01059109,"MEMBER, SANGGUNIANG BAYAN ROMBLON - ROMBLON  - LONE DIST"
01059119,"MEMBER, SANGGUNIANG BAYAN ROMBLON - SAN AGUSTIN - LONE DIST"
01059129,"MEMBER, SANGGUNIANG BAYAN ROMBLON - SAN ANDRES  - LONE DIST"
01059139,"MEMBER, SANGGUNIANG BAYAN ROMBLON - SAN FERNANDO   - LONE DIST"
01059149,"MEMBER, SANGGUNIANG BAYAN ROMBLON - SAN JOSE   - LONE DIST"
01059159,"MEMBER, SANGGUNIANG BAYAN ROMBLON - SANTA FE   - LONE DIST"
01059169,"MEMBER, SANGGUNIANG BAYAN ROMBLON - FERROL - LONE DIST"
01059179,"MEMBER, SANGGUNIANG BAYAN ROMBLON - SANTA MARIA (IMELDA)  - LONE DIST"
01060019,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - ALMAGRO   - LONE DIST"
01060029,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - BASEY   - LONE DIST"
01060031,"MEMBER, SANGGUNIANG PANLUNGSOD SAMAR (WESTERN SAMAR) - CALBAYOG CITY   - FIRST DIST"
01060032,"MEMBER, SANGGUNIANG PANLUNGSOD SAMAR (WESTERN SAMAR) - CALBAYOG CITY   - SECOND DIST"
01060049,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - CALBIGA   - LONE DIST"
01060059,"MEMBER, SANGGUNIANG PANLUNGSOD SAMAR (WESTERN SAMAR) - CATBALOGAN CITY - LONE DIST"
01060069,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - DARAM   - LONE DIST"
01060079,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - GANDARA   - LONE DIST"
01060089,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - HINABANGAN   - LONE DIST"
01060099,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - JIABONG   - LONE DIST"
01060109,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - MARABUT   - LONE DIST"
01060119,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - MATUGUINAO   - LONE DIST"
01060129,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - MOTIONG   - LONE DIST"
01060139,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - PINABACDAO   - LONE DIST"
01060149,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - SAN JOSE DE BUAN   - LONE DIST"
01060159,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - SAN SEBASTIAN   - LONE DIST"
01060169,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - SANTA MARGARITA   - LONE DIST"
01060179,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - SANTA RITA   - LONE DIST"
01060189,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - SANTO NIÑO   - LONE DIST"
01060199,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - TALALORA   - LONE DIST"
01060209,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - TARANGNAN   - LONE DIST"
01060219,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - VILLAREAL   - LONE DIST"
01060229,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - PARANAS  (WRIGHT)   - LONE DIST"
01060239,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - ZUMARRAGA   - LONE DIST"
01060249,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - TAGAPUL-AN   - LONE DIST"
01060259,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - SAN JORGE   - LONE DIST"
01072139,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - SALUG   - LONE DIST"
01072149,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - SERGIO OSMEÑA SR.   - LONE DIST"
01072159,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - SIAYAN   - LONE DIST"
01072169,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - SIBUCO   - LONE DIST"
01072179,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - SIBUTAD   - LONE DIST"
01072189,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - SINDANGAN   - LONE DIST"
01072199,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - SIOCON   - LONE DIST"
01072209,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - SIRAWAI   - LONE DIST"
01072219,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - TAMPILISAN   - LONE DIST"
01072229,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - JOSE DALMAN (PONOT)  - LONE DIST"
01072239,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - GUTALAC  - LONE DIST"
01072249,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - BALIGUIAN   - LONE DIST"
01072259,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - GODOD   - LONE DIST"
01072269,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - BACUNGAN (Leon T. Postigo)   - LONE DIST"
01072279,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL NORTE - KALAWIT   - LONE DIST"
01073029,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - AURORA   - LONE DIST"
01073039,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - BAYOG   - LONE DIST"
01073059,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - DIMATALING   - LONE DIST"
01073069,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - DINAS   - LONE DIST"
01073079,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - DUMALINAO   - LONE DIST"
01073089,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - DUMINGAG   - LONE DIST"
01073119,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - KUMALARANG   - LONE DIST"
01073129,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - LABANGAN   - LONE DIST"
01073139,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - LAPUYAN   - LONE DIST"
01073159,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - MAHAYAG   - LONE DIST"
01073179,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - MARGOSATUBIG   - LONE DIST"
01073189,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - MIDSALIP   - LONE DIST"
01073199,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - MOLAVE   - LONE DIST"
01073229,"MEMBER, SANGGUNIANG PANLUNGSOD ZAMBOANGA DEL SUR - PAGADIAN CITY - LONE DIST"
01073239,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - RAMON MAGSAYSAY (LIARGO)   - LONE DIST"
01073249,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - SAN MIGUEL   - LONE DIST"
01073259,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - SAN PABLO   - LONE DIST"
01073279,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - TABINA   - LONE DIST"
01073289,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - TAMBULIG   - LONE DIST"
01073309,"MEMBER, SANGGUNIANG BAYAN ZAMBOANGA DEL SUR - TUKURAN   - LONE DIST"
